key,Category,en,es
item_iron_sword_name,Item,Iron Sword,
item_iron_sword_desc,Item,A reliable blade with high accuracy but low Attack. Range 1,
item_iron_bow_name,Item,Iron Bow,
item_iron_bow_desc,Item,A reliable bow with okay accuracy and okay Attack. Range 2-3,
item_mana_bolt_name,Item,Mana Bolt,
item_mana_bolt_desc,Item,A weaker tome of magic. Range 1-2,
item_gauze_name,Item,Petty Gauze,
item_gauze_desc,Item,Use: Heals the user 10 HP,
item_whetstone_t1_name,Item,Shoddy Whetstone,
item_whetstone_t1_desc,Item,Use: +2 Attack,
item_zombie_claw_name,Item,Zombie Claw,
item_zombie_claw_desc,Item,Sharp deteriorating claws that cut. Range 1,
item_wolf_tooth_name,Item,Wolf Bite,
item_wolf_tooth_desc,Item,Dangerous teeth used for biting. Range 1,
item_ktome_t1_name,Item,Shoddy Tome of Knowledge,
item_ktome_t1_desc,Item,Use: +2 SpAttack,
item_nectar_t1_name,Item,Shoddy Golden Apple,
item_nectar_t1_desc,Item,Use: +4 Vitality,
item_polish_t1_name,Item,Shoddy Armor Polish,
item_polish_t1_desc,Item,Use: +2 Defense,
item_holywater_t1_name,Item,Shoddy Holy Tears,
item_holywater_t1_desc,Item,Use: +2 SpDefense,
item_skillbook_t1_name,Item,Shoddy Weapons Book,
item_skillbook_t1_desc,Item,Use: +2 Skill,
item_steel_bow_name,Item,Steel Bow,
item_steel_bow_desc,Item,"A more difficult to use bow, with decent accuracy and okay Attack. Range 2-3",
item_steel_sword_name,Item,Steel Sword,
item_steel_sword_desc,Item,"A more difficult to use sword, with lower accuracy but good Attack. Range 1",
item_magic_bolt_name,Item,Magic Bolt,
item_magic_bolt_desc,Item,A more advanced magic blast with lower accuracy but good SpAttack. Range 1-2,
unit_archer_name,Unit,Elven Archer,
unit_archer_desc,Unit,"A crackshot with higher skill, but low defense and lower Attack",
unit_darkmage_name,Unit,Dark Mage,
unit_darkmage_desc,Unit,"A user of black magics, with okay SpAttack but a higher Defense for scrapping",
unit_elementalmage_name,Unit,Elemental Mage,
unit_elementalmage_desc,Unit,A user of nature magic with high SpAttack but low Defense and SpDefense,
unit_lightmage_name,Unit,Light Mage,
unit_lightmage_desc,Unit,"Studier of holy arts, Light Mages can heal allies but have low agressive and defensive stats",
unit_mercenary_name,Unit,Mercenary,
unit_mercenary_desc,Unit,A scrapper on the battlefield with high Health and okay Attack. Good for tanking.,
unit_zombie_name,Unit,Zombie,
unit_zombie_desc,Unit,A shambling corpse with low stats,
unit_wolfpup_name,Unit,Wolf Pup,
unit_wolfpup_desc,Unit,Couldn't be older than a month or two,
unit_adolescentwolf_name,Unit,Adolescent Wolf,
unit_adolescentwolf_desc,Unit,A young wolf not yet in its prime,
item_healing_tome_name,Item,Healing Tome,
item_healing_tome_desc,Item,Heals an adjacent unit for 4 + (SpAttack / 2),
unit_adultwolf_name,Unit,Wolf,
unit_adultwolf_desc,Unit,A terratorial hunting beast,
unit_wolfmother_name,Unit,Wolf Mother,
unit_wolfmother_desc,Unit,A ferocious matriarch of the pack. She's extremely protective of her cubs.,
unit_zolf_name,Unit,Zolf,
unit_zolf_desc,Unit,Torn flesh hangs off of this undead wolf,
unit_adultzolf_name,Unit,Zolf Chimera,
unit_adultzolf_desc,Unit,"It has a couple of extra limbs, and teeth... everywhere",
unit_corpsechimera_name,Unit,Corpse Chimera,
unit_corpsechimera_desc,Unit,A stiched together mass of dead human and wolf bodies. It shudders with dark magics,
unit_wildnecromancer_name,Unit,,
unit_wildnecromancer_desc,Unit,,
des_canine_name,Descriptor,Canine,
des_canine_desc,Descriptor,A slim dog-like creature with sharp teeth,
des_undead_name,Descriptor,Undead,
des_undead_desc,Descriptor,A dead creature that's been reanimated through magic.,
