key,Category,en,es
art_beamattack,Ability,Beam Attack!,
art_beamattack_desc,Ability,Fire a beam of lightning dealing Magic Damage to Enemies in a 4 Tile long line. Enemies at the furthest point take more damage than closer enemies.,
art_cleave,Ability,Great Cleave,
art_cleave_desc,Ability,This Unit takes a huge swing at a large area in front of them dealing damage equal to their {DMG_AGRESSIVESTAT}. \nUnits on the far edge take more damage.,
art_darkfell,Ability,Soul Cleave,
art_darkfell_desc,Ability,Deal Physical Damage to nearby Enemies based on {DMG_AGRESSIVESTAT}. Reduce their Defense and Special Defense by ({EFFECT_FLAT} + {EFFECT_DERIVEDSTAT}) * {EFFECT_PERC},
art_doubleshot,Ability,Repeater,
art_doubleshot_desc,Ability,Fire two shots at a Target in quick succession dealing damage based on {DMG_AGRESSIVESTAT},
art_drain,Ability,Life Drain,
art_drain_desc,Ability,"Drain a Target Unit of their life force, dealing damage equal to this Units {DMG_AGRESSIVESTAT}, and healing for {DMG_DRAINPERC}% the damage dealt",
art_fireball,Ability,Fireball,
art_fireball_desc,Ability,Shoot a Fireball at a location dealing AOE damage equal to their {DMG_AGRESSIVESTAT}. \nThis Ability hits a wider area at Level 5,
art_heal,Ability,Heal,
art_heal_desc,Ability,Heal an Ally Unit equal to this Units {HEAL_STAT},
art_heroicleap,Ability,Heroic Leap,
art_heroicleap_desc,Ability,"Leap into an area, dealing Physical Damage to nearby Enemies. Gain a Shield equal to {SHIELD_MOD}% of your max Health",
art_lesserheal,Ability,Lesser Heal,
art_lesserheal_desc,Ability,Heal an Ally Unit for {HEAL_FLAT} Health,
art_smite,Ability,Smite,
art_smite_desc,Ability,Deal Magic damage equal to {DMG_AGRESSIVESTAT}.  \nDeals double damage to {DMG_VULNERABLE_DESC_0} Enemies.,
art_snareshot,Ability,Snare Shot,
art_snareshot_desc,Ability,Deal Physical damage based on {DMG_AGRESSIVESTAT} to an Enemy and Stun them. Move backwards up to Two Tiles,
ce_armor,Combat Effect,Armor,
ce_armor_desc,Combat Effect,"This Unit has temporary Armor. When they take damage, Armor is reduced before Health.",
ce_def_down,Combat Effect,Def Down,
ce_def_down_desc,Combat Effect,This Unit has had their Defense reduced and will take more damage from Physical attacks,
ce_spdef_down,Combat Effect,SpDef Down,
ce_spdef_down_desc,Combat Effect,This Unit has had their SpDefense reduced and will take more damage from Magic attacks,
ce_stunned,Combat Effect,Stunned,
ce_stunned_desc,Combat Effect,This Unit is stunned and will lose their next turn,
des_canine_desc,Descriptor,A slim dog-like creature with sharp teeth,
des_canine_name,Descriptor,Canine,
des_undead_desc,Descriptor,A dead creature that's been reanimated through magic.,
des_undead_name,Descriptor,Undead,
item_gauze_desc,Item,Use: Heals the user 10 HP,
item_gauze_name,Item,Petty Gauze,
item_healing_tome_desc,Item,Heals an adjacent unit for 4 + (SpAttack / 2),
item_healing_tome_name,Item,Healing Tome,
item_holywater_t1_desc,Item,Use: +2 SpDefense,
item_holywater_t1_name,Item,Shoddy Holy Tears,
item_iron_bow_desc,Item,A reliable bow with okay accuracy and okay Attack. Range 2-3,
item_iron_bow_name,Item,Iron Bow,
item_iron_sword_desc,Item,A reliable blade with high accuracy but low Attack. Range 1,
item_iron_sword_name,Item,Iron Sword,
item_ktome_t1_desc,Item,Use: +2 SpAttack,
item_ktome_t1_name,Item,Shoddy Tome of Knowledge,
item_magic_bolt_desc,Item,A more advanced magic blast with lower accuracy but good SpAttack. Range 1-2,
item_magic_bolt_name,Item,Magic Bolt,
item_mana_bolt_desc,Item,A weaker tome of magic. Range 1-2,
item_mana_bolt_name,Item,Mana Bolt,
item_nectar_t1_desc,Item,Use: +4 Vitality,
item_nectar_t1_name,Item,Shoddy Golden Apple,
item_polish_t1_desc,Item,Use: +2 Defense,
item_polish_t1_name,Item,Shoddy Armor Polish,
item_skillbook_t1_desc,Item,Use: +2 Skill,
item_skillbook_t1_name,Item,Shoddy Weapons Book,
item_steel_bow_desc,Item,"A more difficult to use bow, with decent accuracy and okay Attack. Range 2-3",
item_steel_bow_name,Item,Steel Bow,
item_steel_sword_desc,Item,"A more difficult to use sword, with lower accuracy but good Attack. Range 1",
item_steel_sword_name,Item,Steel Sword,
item_whetstone_t1_desc,Item,Use: +2 Attack,
item_whetstone_t1_name,Item,Shoddy Whetstone,
item_wolf_tooth_desc,Item,Dangerous teeth used for biting. Range 1,
item_wolf_tooth_name,Item,Wolf Bite,
item_zombie_claw_desc,Item,Sharp deteriorating claws that cut. Range 1,
item_zombie_claw_name,Item,Zombie Claw,
opoj_any_neutral_alive,Optional Objective,Any Neutral Unit left Alive,
opoj_prized_buck,Optional Objective,Kill the Prized Buck,
stat_attack,Stat,Attack,
stat_attack_desc,Stat,Increases Physical Damage dealt to Enemies,
stat_attack_short,Stat,ATK,
stat_defense,Stat,Defense,
stat_defense_desc,Stat,Decreases Physical Damage taken from Enemies,
stat_defense_short,Stat,DEF,
stat_health,Stat,Health,
stat_health_desc,Stat,How much Damage a Unit can take before they die,
stat_health_short,Stat,HP,
stat_luck,Stat,Luck,
stat_luck_desc,Stat,TBD,
stat_luck_short,Stat,LCK,
stat_mind,Stat,Mind,
stat_mind_desc,Stat,"Increases Max Focus, which is used to cast Abilities",
stat_mind_short,Stat,MND,
stat_movement,Stat,Movement,
stat_movement_desc,Stat,How many Tiles can a Unit Move during their turn,
stat_movement_short,Stat,MOV,
stat_skill,Stat,Skill,
stat_skill_desc,Stat,Increases the chance to hit an Enemy,
stat_skill_short,Stat,SKL,
stat_spattack,Stat,Special Attack,
stat_spattack_desc,Stat,Increases Magical Damage dealt to Enemies,
stat_spattack_short,Stat,SpATK,
stat_spdefense,Stat,Special Defense,
stat_spdefense_desc,Stat,Decreases Magical Damage taken from Enemies,
stat_spdefense_short,Stat,SpDEF,
stat_vitality,Stat,Vitality,
stat_vitality_desc,Stat,Increases Health,
stat_vitality_short,Stat,VIT,
ui_health,UI,Health,
ui_level_num,UI,Level {NUM},
ui_level_num_short,UI,LvL {NUM},
ui_range_amount,UI,{MIN} to {MAX} Tiles,
ui_range_directional,UI,Directional,
ui_select_an_ability,UI,Select an Ability to Unlock:,
ui_statblock_label_large,UI,{TEXT} - {VALUE},
unit_adolescentwolf_desc,Unit,A young wolf not yet in its prime,
unit_adolescentwolf_name,Unit,Adolescent Wolf,
unit_adultwolf_desc,Unit,A terratorial hunting beast,
unit_adultwolf_name,Unit,Wolf,
unit_adultzolf_desc,Unit,"It has a couple of extra limbs, and teeth... everywhere",
unit_adultzolf_name,Unit,Zolf Chimera,
unit_archer_desc,Unit,"A crackshot with higher skill, but low defense and lower Attack",
unit_archer_name,Unit,Elven Archer,
unit_corpsechimera_desc,Unit,A stiched together mass of dead human and wolf bodies. It shudders with dark magics,
unit_corpsechimera_name,Unit,Corpse Chimera,
unit_darkmage_desc,Unit,"A user of black magics, with okay SpAttack but a higher Defense for scrapping",
unit_darkmage_name,Unit,Dark Mage,
unit_elementalmage_desc,Unit,A user of nature magic with high SpAttack but low Defense and SpDefense,
unit_elementalmage_name,Unit,Elemental Mage,
unit_lightmage_desc,Unit,"Studier of holy arts, Light Mages can heal allies but have low agressive and defensive stats",
unit_lightmage_name,Unit,Light Mage,
unit_mercenary_desc,Unit,A scrapper on the battlefield with high Health and okay Attack. Good for tanking.,
unit_mercenary_name,Unit,Mercenary,
unit_prizedbuck_desc,Unit,A deer with an enchanted white coat. It'd be worth it to hunt it for its hide.,
unit_prizedbuck_name,Unit,Prized Buck,
unit_wildnecromancer_desc,Unit,Stories of Wild Mage's gone mad in search for power are reoccuring characters in cautionary tales.,
unit_wildnecromancer_name,Unit,Wild Mage,
unit_wolfmother_desc,Unit,A ferocious matriarch of the pack. She's extremely protective of her cubs.,
unit_wolfmother_name,Unit,Wolf Mother,
unit_wolfpup_desc,Unit,Couldn't be older than a month or two,
unit_wolfpup_name,Unit,Wolf Pup,
unit_zolf_desc,Unit,Torn flesh hangs off of this undead wolf,
unit_zolf_name,Unit,Zolf,
unit_zombie_desc,Unit,A shambling corpse with low stats,
unit_zombie_name,Unit,Zombie,
ui_num,UI,{NUM},
ui_current_max,UI,{CUR}/{MAX},
